MaxTemp,MinTemp,Humidity,Radiation,WindSpeed,Rainfall,ET_PM,Sugarcane_Growth
22.17,12.9,90.1,64.76,21.06,20.62,18.09414545,
25.25,14.44,85.6,53.54,25.09,21.06,14.92094671,
27.41,16.34,77.2,44.36,11.64,21.15,12.46968371,
25.46,15.09,83,51.95,18.57,20.48,14.53833336,
23.51,13.74,90.3,61.76,25.7,19.84,17.20488654,
23.58,14.07,88.8,63.68,27.92,19.8,17.71470401,
16.94,13.14,85.5,61.46,46.72,14.91,16.89489689,
13.93,9.77,81.1,61.34,51.09,7.59,16.81570129,
12.38,9.77,84,73.2,59.98,6.28,19.95543524,
10.57,8.95,91,85.4,73.7,2729,23.08326275,
16.06,10.13,90,67.43,33.11,21.11,18.69595758,
19.49,11.63,85.7,53.39,30.35,15.56,14.82931092,
20.83,13.4,76.3,54.96,30.96,17.66,15.25971924,
19.22,12.63,86.9,68.62,42.06,16.28,18.91853509,
18.34,12.54,77,54.3,24.43,19.41,15.13918456,
21.03,13.42,81.8,57.16,32.43,19.8,15.85559348,
20.9,14.87,86,61.43,30.08,10.72,17.06538108,
16.08,12.49,90.4,77.6,50.64,3964,21.27886173,
16.74,13.09,92,76.9,59.91,10.77,20.96482477,
16.01,12.72,93.4,89.1,78.5,6.998,24.01198361,
15.74,12.43,90.7,77.8,60.72,11.97,21.19949454,
19.02,11.96,94.4,75.3,41.52,20.25,20.76702237,
19.62,13.5,92.8,71.1,45.02,16.78,19.56552055,
21.37,14.75,93.6,67.08,35.26,22.35,18.57353538,
18.28,12.57,85.9,54.44,24.16,25.45,15.18067829,
17.87,9.89,83.2,59.12,30.48,25.21,16.41947067,
18.68,10.74,90.1,62.17,25.03,25.34,17.32646258,
22.7,12.53,87.8,58.91,23.48,26.03,16.4342568,
24.98,13.91,87.9,52.66,17.29,26.27,14.74901685,
20.96,13.11,83.7,64.26,36.54,21.9,17.77856245,
20.76,14.49,90.8,67,43,22.38,18.46086949,
18.55,14.01,77.5,61.77,42.46,18.12,17.02603452,
14.19,11.62,87.1,74.3,60.38,10.09,20.25020322,
21.83,13.81,91.3,70,40.77,23.16,19.31462307,
25.52,16.43,75.8,55.62,24.55,23.82,15.50620766,
14.8,10.86,93,76.6,50.35,10.99,21.00837462,
17.01,11.35,93.6,76.9,52.23,15.04,21.06577323,
19.96,14.53,88.9,67.08,41.59,19.33,18.49942295,
20.96,15.81,85.8,63.67,39.43,24.62,17.58313374,
20.63,15.39,90.1,66.83,48.25,16.96,18.3532761,
15.07,11.92,85.7,66.6,40.32,17.34,18.38179448,
15.94,11.23,88.8,69.15,45.7,17.29,19.02083893,
22.03,13.13,93.1,62.97,24.22,26.93,17.5584662,
17.2,12.92,84.1,64.34,48.28,13.69,17.66926748,
16.01,12.07,90.3,79.4,62,9.38,21.61821307,
23.71,14.82,92.3,65,28.59,26.66,18.07410646,
27.34,16.83,91.3,60.85,24.29,27.62,16.96666499,
20.57,15.06,91.7,75,51.62,18.1,20.55329861,
27.94,17.76,92.7,61.33,28.25,27.53,17.0573536,
27.68,18.54,86.4,62.32,22.13,25.83,17.4006639,
26.6,18.34,89.3,63.2,30,21.88,17.55797897,
21.57,16.12,77.3,54.03,30.48,27.95,15.00612465,
25.25,16.28,86.5,54.72,31.48,23.12,15.187905,
26.53,18.5,85.1,48.44,24.08,29.23,13.50843955,
28.48,18.94,81.4,58.09,28.12,27.28,16.15796721,
26.2,18.85,91.3,60.55,30.41,26.25,16.81733147,
22.18,17.18,84.1,64.81,37.95,21.85,17.91480353,
15.33,12.19,86.3,71.5,51.63,14.5,19.59413237,
15.54,11.89,87.1,72,41.87,12.61,19.85270481,
20.16,13.26,92.3,78,45.63,14.06,21.45603149,
23.65,15.53,94,64.16,30.34,22.89,17.82063669,
28.35,18.02,87.9,56.81,21.12,29.96,15.87242599,
28.08,19.36,82.7,52.6,21.86,26.47,14.68939128,
29.54,20.05,85.7,52.47,23.55,28.29,14.63723777,
31.35,21.46,81.1,49.3,19.1,29.77,13.79225159,
32.02,21.74,75.4,45.49,16.34,29.1,12.74902499,
29.82,20.86,79.5,49.57,23.48,29.39,13.82908663,
26.94,19.41,86.6,57.42,32.16,23.3,15.93047168,
28.01,20.08,85.5,50.97,24.49,30.31,14.21027,
31.02,21.32,81.4,48.97,23,29.83,13.66585673,
32.76,22.95,76.4,44.1,17.62,30.18,12.3493862,
31.56,22.98,73.4,45.06,20.58,30.32,12.59445644,
32.09,22.51,81.8,49.8,18.36,29.65,13.93872647,
32.43,23.35,66.31,42.82,16.54,30.08,11.9994946,
32.83,23.77,63.55,36.91,12.11,30.66,10.37278782,
28.55,20.49,70.6,36.56,17.29,24.77,10.24022744,
24.65,18.43,60.88,30.9,13.79,31.27,8.674405432,
26.46,17.73,57.24,29.78,13.12,31.22,8.363660279,
28.28,19.52,59.66,37.74,21.06,30.82,10.54559121,
29.48,21.9,58.5,38.99,22.4,30.27,10.88572488,
32.23,22.8,67.05,41.7,18.63,30.66,11.67006459,
29.36,22.33,69.34,46.06,23.41,22.37,12.8508188,
27,21.47,76.6,52.73,30.81,16.62,14.64227746,
27.61,21.34,84.8,59.03,31.48,27.04,16.38431282,
28.08,21.43,80.6,56.31,33.57,28.46,15.60885982,
30.5,22.91,82.2,49.15,13.52,30.42,13.79948276,
28.62,21.38,82,53.04,26.71,20.16,14.76660742,
32.1,24.05,83.4,50.68,24.48,27.52,14.12970486,
34.11,25.6,75.9,47.58,27.03,28.87,13.24436448,
35.99,26.79,73.4,43.89,18.02,29.42,12.28768908,
35.05,26.57,68.19,45.28,22.73,29.22,12.63903863,
34.78,26.72,68.18,42.63,19.17,29.16,11.92636281,
35.86,26.43,70.7,39.68,16.34,29.34,11.12108975,
34.92,27.18,63.01,32.97,13.32,24.51,9.258604919,
33.71,27.72,55.11,33.56,17.35,20.9,9.400395134,
38.48,28.6,51.02,34.67,15.2,28.14,9.724853316,
34.18,26.81,64.54,42.96,21.59,18.95,12.00032173,
35.39,26.8,69.2,43,20.71,26.54,12.01807632,
30.37,24.03,67.59,44.36,20.59,30.85,12.39890773,
31.57,23.93,77.5,50.89,29.12,25.85,14.14668319,
37.2,26.28,77.2,44.32,12.17,29.97,12.45443353,
36.26,28.17,52.64,32.41,16.27,29.73,9.08472299,
36.13,27.93,58.48,37.05,19.1,29.86,10.3663186,
37.54,27.75,64.22,37.25,15.13,30.7,10.44840912,
34.04,26.02,68.57,46.04,23,29.13,12.84888105,
34.71,26.21,77.7,49.98,25.55,28.92,13.92541195,
31.24,24.72,78,51.85,31.75,29.4,14.38950739,
34.18,26.48,77.8,44.21,20.18,28.8,12.3600405,
31.91,25.52,66.37,37.07,19.98,30.54,10.36561088,
32.9,24.6,69.07,36.61,18.29,30.68,10.24792533,
34.11,24.34,66.67,36.52,11.84,28.73,10.26493905,
32.72,23.88,77.4,45.56,20.85,30.86,12.73192959,
29.36,22.38,74,56.76,35.12,30.18,15.71852342,
29.16,22.94,78.6,51.17,28.79,30.28,14.22735803,
29.09,23.42,74.5,48.8,27.99,30.31,13.57550148,
29.42,23.24,72,41.33,19.71,30.59,11.55837471,
32.7,24.44,65.93,36.66,18.36,30.29,10.26154456,
32.7,24.38,71.1,44.4,21.52,26.25,12.40270838,
34.38,25.22,75.1,47.25,23.87,29.25,13.17897218,
36.19,26.75,68.73,44.47,18.02,29.59,12.45021828,
36.93,27.41,62.47,35.37,14.06,29.99,9.927905713,
37.14,27.48,58.43,30.22,12.58,30.03,8.49059553,
38.55,27.26,56.61,29.19,8.34,30.12,8.223392927,
38.55,28.4,64,31.98,13.18,24.23,8.981523684,
33.64,27.01,73,41.67,18.56,29.89,11.66215684,
31.58,24.9,77.3,48.43,23.68,29.63,13.50953884,
30.64,24.23,74.6,46.09,24.55,29.25,12.84978042,
29.16,23.42,60.79,45.23,30.34,28.59,12.56428442,
34.47,22.81,75.9,40.27,15.47,30.9,11.29245841,
36.53,25.27,59.33,33.49,15.2,29.79,9.393474728,
36.4,27.04,56.88,32.73,15.67,29,9.177721212,
38.88,29.37,50.49,28.14,15.06,28.97,7.894262323,
36.4,28.83,59.58,30.32,17.35,24.77,8.492986202,
35.79,28.15,44.08,24.59,12.44,27.79,6.909920248,
36.6,26.75,62.21,28.56,12.17,28.97,8.026221782,
34.85,27.86,47.65,25.55,13.38,29.67,7.175254454,
36.19,26.79,67.45,30.34,12.17,30.55,8.526272694,
38.21,27.31,59.37,32.17,10.42,30.23,9.050809613,
37.74,28.17,70.1,35.18,14.26,30.12,9.873151369,
36.26,28.17,66.58,32.01,13.45,30.61,8.988270177,
38.75,28.05,65.84,36.69,16.48,29.63,10.2825201,
40.09,28.8,63.21,41.09,13.32,27.4,11.53881748,
40.23,30.03,72.8,40.46,13.45,20.19,11.36072531,
42.11,30.83,52.76,28.35,9.21,28.49,7.982629477,
42.85,31.38,46.24,24.54,8.81,27.58,6.911897363,
41.44,30.88,50.81,28.4,10.49,27.33,7.990287846,
39.69,29.98,52.62,29.77,10.29,28.02,8.376601333,
37.47,28.99,51.01,32.21,15.47,27.89,9.033373449,
37.74,28.12,65.61,41.02,13.45,27.94,11.51805513,
37.74,28.13,67.37,39.87,10.63,28.8,11.21528252,
37.67,28.19,58.42,37.12,12.31,28.22,10.43080833,
37.27,28.77,60.36,38.77,18.36,26.99,10.85259352,
38.55,28.47,60.43,39.2,13.72,24.77,11.0053448,
38.14,27.57,62.18,41.84,14.06,22.25,11.7438127,
37.47,28.59,69.73,42.06,16.48,24.85,11.78715817,
38.95,28.78,63.14,33.2,12.1,27.41,9.330565104,
39.02,27.89,54.12,32.73,11.16,27.33,9.204176422,
39.02,29.02,54.93,30.55,10.96,26.44,8.592300925,
36.13,28.54,57.01,29.83,13.32,22.19,8.377143515,
33.71,26.54,44.95,30.01,17.55,25.16,8.405360626,
31.71,24.68,65.23,39.49,23.74,27.17,11.0158992,
35.59,25.09,73.2,36.07,10.02,28.15,10.15018017,
37.14,25.99,55.65,34.01,13.05,27.19,9.552476174,
37.54,27.68,68.13,39.6,16.88,27.12,11.09501653,
34.45,27.34,70.1,45.87,25.69,23.06,12.77960628,
36.26,27.39,76.4,46.72,16.88,20.89,13.08937358,
35.86,27.82,72.4,43.3,20.91,25.32,12.1003004,
31.78,25.41,63.07,44.75,30.07,25.29,12.43321163,
31.7,24.03,78,49.81,25.7,26.08,13.87657593,
32.98,25.74,77.9,44.34,24.56,25.71,12.36181608,
30.9,23.28,69.83,35.52,18.63,25.74,9.940581877,
28.89,21.89,74.3,48.41,30.21,22.61,13.44802189,
30.36,21.87,77.2,49.95,25.36,25.86,13.91853088,
34.38,24.38,80.1,45.38,20.04,25.84,12.68813839,
34.79,25.2,78.1,39.23,11.23,26.16,11.0307167,
32.97,24.79,67.12,40.01,19.37,25.7,11.19194416,
32.7,23.36,69.89,43.17,17.96,24.61,12.08653137,
32.45,22.77,75.3,40.2,16.15,24.93,11.26791205,
29.49,23.25,78.5,49.75,30.41,15.95,13.81837084,
30.29,23.58,90.7,63.81,39.42,22.83,17.62195375,
31.57,23.16,90.3,60.21,29.26,21.43,16.73527239,
29.96,22.87,87.6,52.96,24.62,23.53,14.7638285,
29.76,22.45,77.9,42.59,25.7,24.5,11.86519839,
28.89,22.43,71.9,45.86,21.2,24.28,12.81295032,
32.23,21.92,58.5,33.52,11.97,25.33,9.421044133,
34.31,22.31,70.8,42.28,13.92,24.92,11.86792976,
34.92,23.17,67.19,43.79,14.12,24.53,12.29030096,
32.04,23.4,73.1,48.71,19.98,24.57,13.61982107,
34.18,23.87,82.8,47.81,13.25,24.17,13.4256307,
28.95,22.1,72.5,52.6,29.67,23.21,14.61697605,
29.49,20.86,80.9,55.02,21.12,23.85,15.37254617,
29.36,20.62,84.2,55.32,20.99,23.65,15.45755216,
30.62,21.55,75.6,53.57,24.08,23.05,14.93940337,
29.89,21.5,86.7,55.99,22.94,22.9,15.62523554,
34.31,24.11,79.2,50.46,19.77,21.5,14.11087483,
31.84,22.26,75.4,49.42,20.31,20.47,13.81532654,
28.89,21.02,76.6,50.35,30.41,19.88,13.98501444,
29.62,20.23,81.8,53.42,22.74,21.9,14.91006605,
29.15,20.92,83.4,58.74,30.47,22.41,16.31435668,
30.35,21.42,85.9,60.08,27.24,21.35,16.72074886,
30.95,21.89,81,50.48,22.53,20.55,14.09147179,
31.63,21.74,65.3,42.8,17.82,19.96,11.98407089,
28.68,20.33,71.3,51.66,28.86,18.43,14.36313837,
26.33,20.76,83.6,61.21,36.8,15.27,16.93220002,
25.87,19.82,87.2,66.65,37.14,10.89,18.43283313,
25.39,19.43,92,71.9,43.19,15.34,19.80864894,
25.25,18.99,88.2,64.7,43.94,16.47,17.8168082,
26.06,17.45,89.2,70.1,32.76,16.67,19.44073794,
22.65,17.77,89.1,77.8,52.89,6961,21.30381544,
26.2,20.02,89.5,67.43,39.76,15.29,18.61758044,
24.04,18.66,91.1,61.32,41.72,11.64,16.9095775,
24.72,18.52,90.9,72.6,43.26,16.74,20.00064546,
27.47,19.21,91.3,69.24,31.82,19.56,19.21366466,
27.88,18.79,84,61.32,28.46,19.99,17.05258396,
28.15,18.22,87.7,61.01,26.03,19.77,16.9925282,
25.4,17.67,82,63.66,36.67,9.16,17.6113313,
26.67,18.46,91.2,72.7,30.54,15.48,20.19018443,
25.19,17.96,92.5,72.2,31.62,15.05,20.03750711,
22.37,15.76,92,80.5,48.98,10.86,22.09713964,
22.78,15.72,92.9,76.6,43.06,14.01,21.10511838,
21.17,15.83,91.4,70.5,40.79,7.3,19.45234591,
20.36,13.69,92.5,73.7,41.25,15.08,20.32930556,
22.44,16.93,89.3,62.34,29.94,16.94,17.31966772,
20.43,17.57,90.2,71.4,60.57,9.08,19.45758471,
21.71,17.13,81.9,67.59,47.98,14.47,18.56552703,
18.23,15.58,88.7,78.7,65.88,6569,21.37607368,
19.63,15.17,92.5,76.4,54.51,7.75,20.89900664,
17.47,10.76,93,66.37,22.75,15.22,18.52387466,
18.01,9.84,86.8,66.36,37.5,13.39,18.34823335,
18.09,14.4,84.8,64.1,47.66,4784,17.61023906,
17.29,14.35,92,74.5,51.09,7.61,20.42302009,
14.93,12.99,92.3,88.3,69.28,2596,23.93263945,
18.3,13.51,92.7,84,59.31,7.74,22.90900307,
18.56,14.12,93,81.7,59.97,7.94,22.27255481,
14.93,12.88,83.3,74.6,66.58,7.69,20.25379038,
17.15,12.44,87.1,73.6,54.94,2616,20.12781189,
15,11.44,91.9,74,54.12,11.85,20.24739468,
16.94,9.81,94.6,80.6,46.17,13.13,22.16356724,
16.28,10.59,92.4,81,52.64,8.64,22.18322601,
19.15,12.26,92.5,74.7,44.75,11.62,20.55966273,
19.62,14.47,85.3,72.3,53.77,9.55,19.78694287,
20.97,13.62,91.8,76.2,47.51,13.99,20.93613182,
20.23,12.96,91.8,75.7,49.33,13.4,20.77495376,
19.96,13.86,90.4,76.4,44.08,7.92,21.03652184,
19.69,14.29,90,75.6,47.64,10.49,20.76964392,
18.08,13.03,89.9,78.8,57.81,8.12,21.51110612,
19.15,11.35,94,81.4,47.58,12.25,22.36372916,
19.83,11.89,92.5,74,34.79,13.07,20.49568174,
21.57,12.3,91.6,73.5,40.38,13.26,20.28531362,
21.17,12.34,93.4,76.9,46.5,12.84,21.14182484,
18.5,11.24,92.8,82,48.47,4674,22.51599454,
13.32,11.36,91.2,81.6,67.73,4397,22.13802173,
16.68,11.85,92.7,74.4,57.15,7.11,20.31824915,
16.28,14.04,76.2,66.07,59.04,4.46,18.02277311,
18.88,12.6,89.4,74.7,45.9,11.39,20.54487153,
18.68,11.57,93.9,82.3,55.45,10.64,22.49956386,
17.96,11.65,93.2,76.6,53.85,8.98,20.96230899,
18.96,13.29,90.2,69.85,37.62,6915,19.31167305,
12.73,10.24,90.1,78.5,59.53,5649,21.40609277,
14.53,10.9,89.1,69.08,47.74,6068,18.97717405,
14.73,10.47,92.2,80.7,59.04,10.14,22.01268892,
13.32,10.01,93,74,47.59,11.86,20.33053777,
13.18,10.24,92.7,73.6,53.92,7.4,20.14042676,
12.78,5.828,94.3,80,48.87,10.93,21.96119861,
15.2,7.56,94.7,82,58.09,11.3,22.38047447,
14.39,10.92,91.6,78.8,59.66,5834,21.48612755,
11.31,7.75,91.8,79.8,66.67,3988,21.66388443,
10.5,5325,93.5,79,49.28,8.29,619.8625443,
8.75,3.43,95.7,85.3,60.81,6.297,23.24154712,
11.45,7.32,91,77.1,58.72,4.76,21.03490942,
11.38,8.96,89.5,76.7,61.22,4.23,20.89319887,
14.06,9.67,92.1,75.4,55.94,3552,20.60691663,
14.12,8.4,94.6,86.5,60.99,7.83,23.56593584,
9.83,7.41,93.6,89.5,78.9,3466,24.11371427,
10.77,8.89,92.3,81.7,69.9,3156,22.13521519,
13.85,7.53,93.3,76.8,44.03,11.14,21.14715282,
13.85,5521,93.9,78.2,42.81,10.94,534.6681894,
17.13,7.64,94,75.6,45.77,10.72,20.79391081,
17.81,8.51,93.2,81.6,48.19,10.59,22.41007187,
18.62,9.15,95.1,81.2,50.88,10.58,22.26249734,
16.55,9.42,95.4,83.8,57.62,8.29,22.87846675,
16.01,7.72,95.7,84.5,51.03,9.8,23.16502908,
15.07,10.02,94.6,73.3,55.56,7.84,20.03768836,
13.99,10.59,93.5,81.2,62.07,6188,22.10717246,
14.66,9.86,92.5,81.8,62.07,8.67,22.27055863,
16.48,10.27,92,79.8,58.16,8.33,21.77919177,
20.3,11.59,91.8,74.9,39.3,9.7,20.68579438,
16.6,8.82,94.4,68.77,29.88,10.5,19.10659179,
13.25,5767,82.8,53.15,16.43,11.09,610.6154244,
12.51,4206,85.6,68.61,38.57,10.87,765.3687386,
14.8,6515,83.4,64.43,27.33,9.22,1110.617046,
14.12,5976,92.5,75.9,41.47,10.77,694.251723,
11.92,7.29,91.6,79.6,59.66,6.668,21.70420495,
11.92,9.12,90.1,72,51.38,7.55,19.73406433,
9.23,4777,94.8,77,57.98,9.52,504.2925072,
11.38,9.19,88.9,83,74.9,0.666,22.41799483,
15.87,10.27,93.3,78,49.2,9.52,21.40779568,
14.66,6744,90.7,67.91,35.21,10.91,833.1328185,
15.47,6362,93.5,72.2,39.91,11.08,623.8470987,
15.47,6279,90.7,75,45.64,11.3,990.8457876,
15.33,4934,92.9,72.3,29.69,11.29,380.5691452,
14.33,5.332,94.9,77.8,47.53,9.13,21.37527186,
14.39,9.04,89.7,79.5,54.88,6107,21.74193453,
14.12,10.59,93.4,88.3,75.9,2206,23.83460453,
17.94,11.31,93.5,83,60.5,10.75,22.6194107,
17.69,9.05,95.2,83.3,55.8,9.84,22.76788712,
19.83,9.7,93.1,74.1,35.33,11.41,20.51632362,
18.69,9.65,90.6,74,42.13,11.5,20.400726,
15.4,9.79,89.6,74.5,48.6,9.3,20.45501151,
16.01,10.61,88.1,73.4,52.64,9.12,20.10199452,
14.39,10.23,93.8,84.9,66.31,4985,23.05354,
13.11,7.06,95.4,86.9,64.96,7.8,23.61635887,
10.96,8.34,89.7,54.88,30.17,11.25,15.24474462,
9.96,4626,79.2,52.66,28.75,12.55,947.3179905,
12.44,3064,88.8,60.14,17.84,12.6,171.9970523,
13.45,4705,89.4,62.95,30.09,12.63,527.347902,
16.28,5144,92.9,72.8,34.67,12.31,464.2007965,
16.08,6188,92.8,71.9,35.81,12.4,603.2899515,
17.6,8.3,93.3,75.8,43.88,12.11,20.87380024,
16.41,8.9,94.9,84.5,60.65,9.12,23.02595466,
12.46,10.9,90.2,81,68.69,4.34,21.96216639,
13.13,11.86,90.3,84.8,75.2,2.03,22.89991443,
14.73,11.18,91.7,77,52.31,8.79,21.09215021,
13.32,6523,93.5,78.4,47.53,11.77,756.9746952,
15.2,9.25,90.5,75.5,53.78,10.04,20.66223771,
14.26,9.94,92.8,83.5,62.34,5916,22.72954863,
19.56,12.44,93.8,81.3,52.83,11.46,22.26272277,
20.5,13.2,91,77.5,48.79,10.94,21.27619033,
21.57,12.76,92.2,75.1,41.79,12.6,20.70842283,
22.72,13.3,86,68.3,37.95,14.05,18.87936682,
21.84,12.34,83.6,66.21,34.32,14.54,18.34383718,
21.1,11.03,89.7,66.71,30.48,15.54,18.52731316,
20.63,10.2,92.6,69.22,27.19,15.22,19.26464701,
17.67,9.4,90.2,73,41.99,14.48,20.12682303,
15.94,9.37,90.3,71.8,45.84,14.16,19.74795259,
15.33,9.77,84.5,64.99,41.82,11.17,17.92046013,
18.41,10.83,88.6,53.41,30.02,15.31,14.83790266,
20.16,9.46,92.3,68.75,28.8,16.23,19.11422727,
20.3,9.89,88.1,63.29,27.12,15.93,17.6151455,
17.21,9.69,91.6,73.5,42.54,14.45,20.25760341,
16.55,9.6,94.5,79,50.62,14.38,21.66287783,
17.01,8.64,94,78.7,32.44,12.3,21.82990421,
17.94,8.7,94.3,74.1,30.55,15.27,20.57866668,
16.48,8.73,94.3,67.94,32.37,12.64,18.8461286,
14.26,6.882,91.6,72.5,43.69,12.94,19.96745933,
9.76,8.12,91.5,81.8,68.16,3237,22.18627537,
16.41,10.02,89.6,69.04,45.54,10.79,18.99246667,
12.98,7.25,90.6,75.9,47.93,12.44,20.84811134,
13.67,9.59,92,81,64.44,6706,22.02021834,
14.8,11.75,87.2,69.79,50.3,4.031,19.14146055,
13.79,9.84,90.7,80.1,57.3,7.29,21.87283941,
12.59,8.79,86,76,61.14,8.39,20.7036732,
9.63,6381,88.2,74.9,58.11,11.12,1602.193957,
9.56,5522,87.5,67.92,47.34,19.2,1177.217672,
11.04,7.69,84.5,71.6,53,10.6,19.60461447,
9.83,6796,84.1,67.69,41.29,13.02,1657.031266,
11.7,3505,84.5,52.32,15.76,20.4,259.6894172,
15,4915,87.5,61.33,19.32,19.99,430.6386489,
20.3,8.58,87.2,56.4,16.96,19.05,15.7998019,
21.1,10.78,85.2,61.3,17.77,18.91,17.16359213,
16.61,11.74,92,74.9,55.67,9.94,20.47377078,
20.09,11.53,92.7,75.3,39.17,18.12,20.79794752,
20.43,11.38,94.5,69.47,28.2,20.54,19.32175122,
20.36,11.64,93.1,72.8,38.09,18.5,20.12118903,
16.08,11.44,93,74,54.12,15.51,20.2473671,
17.28,12.35,91.3,76.4,50.28,12.33,20.95452985,
19.89,12.98,90.7,73.8,45.49,17.64,20.30256102,
14.39,10.58,88.9,75.3,51.23,10.55,20.64054471,
15.33,10.32,93.4,77.7,55.07,9.53,21.24704707,
18.83,12.61,91.1,67.74,43.14,11.44,18.66306826,
17.74,12.3,91.7,72.7,47.51,12.65,19.9744745,
19.96,12.47,93.3,72.6,38.09,21.12,20.06590859,
20.09,12.49,93.2,73.4,46.23,15.81,20.18302504,
21.78,14.43,91.6,67.69,36.81,15.85,18.72409256,
24.25,14.45,91.5,64.15,24.35,22.04,17.88605959,
25.59,16.46,85.5,55.74,20.99,22.54,15.57478796,
20.77,14.16,87,52.04,25.98,23.87,14.49462195,
18.68,10.15,82.7,50.69,22.68,24.29,14.14839879,
20.16,10.67,85.2,56.15,21.4,22.66,15.68514828,
17.81,11.11,92.4,65.21,36.34,21.42,18.04339568,
13.65,10.03,91.5,80.2,64.24,10.13,21.8054743,
12.32,9.45,92.4,85.4,68.96,4293,23.15117561,
13.53,9.84,92.8,86.9,73,6782,23.49885686,
13.99,8.28,92.2,82.3,59.85,10.05,22.43773904,
12.66,9.76,88.2,69.58,52.72,12.74,19.05482648,
14.33,10.58,91.5,73.3,50.02,13.68,20.10752918,
15.07,10.3,91.5,77.9,55.62,11.91,21.29446002,
14.26,10.31,90.9,68.97,41.74,17.54,19.01869169,
20.5,11.92,91.2,67.33,37.08,25.38,18.62130954,
24.18,14.33,90.9,62.13,26.84,24.46,17.29537813,
25.12,15.34,85,56.14,19.85,25.94,15.69798892,
25,14.54,90.2,58.71,14.67,25.51,16.47111492,
24.86,15.59,89.6,56.26,19.78,26.14,15.73216036,
20.57,13.56,86.5,69.37,45.49,12.8,19.08403639,
15.94,11.57,92,80.7,58.57,9.05,22.01918243,
15.13,10.36,90.8,59.5,22.96,26.03,16.60425981,
14.8,7.9,92.9,58.94,22.89,25.11,16.44868443,
17.94,9.34,92.1,59.33,24.36,27,16.54200775,
20.43,11.58,87.9,56.24,15.75,27.95,15.76722135,
20.83,12.67,88.4,62.36,27.25,26.55,17.35488818,
18.95,12.13,83.8,70,40.92,13.12,19.31296946,
18.36,12.51,90.2,73.1,42,13.99,20.15429961,
16.48,11.28,88.6,64.87,36.75,21.61,17.94473918,
15.27,11.35,86.8,69.13,45.71,17.44,19.01526777,
14.66,11.16,80.4,61.88,42.88,21.93,17.0516249,
22.98,14.72,89.7,59.8,31.43,28.32,16.59824728,
23.52,15.36,89.9,64.25,37.08,27.5,17.76958929,
19.22,14.05,86.4,58.09,32.44,27.01,16.11332591,
23.91,14.41,88.4,55.45,21.86,29.24,15.48505477,
25.59,16.25,82.6,53.96,24.89,29.15,15.04000816,
28.75,17.52,82.3,50.23,17.42,29.58,14.0674195,
27.61,17.96,80.4,51.96,23.75,29.13,14.49321306,
27.68,18.77,75.1,45.67,13.52,28.28,12.82249981,
15.94,13.55,90.3,74.7,54.94,5.582,20.42851023,
17.48,13.59,87.5,66.39,39.11,18.22,18.33785485,
15.07,12.16,78.1,59.91,39.85,16.7,16.54047334,
17.87,11.79,88.2,70.1,42.61,19.85,19.31979123,
14.13,11.02,90.8,83.3,63.29,5192,22.66176439,
12.52,10.49,89.8,79.5,68.68,7.69,21.55561059,
18.75,14.08,88.1,66.73,39.5,24.49,18.42722372,
13.06,11.8,85.5,74.3,67.26,5119,20.16367388,
17.15,13.49,85.8,69.21,52.24,15.11,18.95939504,
16.34,12.9,80.7,60.93,40.05,24.22,16.81991704,
20.16,13.21,92.3,57.61,29.81,30.51,16.00677832,
20.23,13.32,92,61.45,34.72,23.15,17.02053698,
16.75,11.45,87.9,72.2,43.08,13.57,19.89264054,
15.2,10.98,89.3,75,56.82,18.33,20.48642754,
17.87,12.83,90,75.1,51.62,16.4,20.58071293,
20.36,12.99,92.3,78.1,46.77,15.79,21.46812039,
24.31,14.96,92.6,64.86,29.47,28.66,18.02507514,
22.71,16.03,88.1,63.94,38.35,24.97,17.66970661,
23.91,16.63,83.1,55.97,27.45,29.79,15.57478037,
26.46,17.03,89,56.99,19.78,30.74,15.93632172,
24.92,17.64,80.9,54.64,24.42,28.28,15.23415176,
25.86,17.88,79.9,53.33,25.29,30.36,14.86072556,
25.99,18.3,79.2,52.97,30.27,23.85,14.71377117,
17.69,15.07,91.1,79.2,62.47,6.253,21.55746782,
24.25,18.18,90.8,65.22,30.21,28.12,18.11666539,
24.65,17.57,91.4,64.83,31.55,25.7,17.99298048,
23.32,16.61,89.8,70.5,44.35,19.9,19.40878816,
21.17,16.58,90.3,72.1,43.2,18.45,19.86361395,
23.06,15.74,92,78.4,47.31,17.44,21.5433237,
22.84,16.41,93.3,76.8,41.72,17.21,21.1781197,
27.2,19.75,92.1,61.18,28.05,27.92,17.0178311,
29.16,20.75,89.7,54.53,24.69,29.27,15.20071041,
30.09,22.04,87.8,52.27,24.35,29.6,14.573974,
31.76,23.03,86.8,52.99,23.2,29.61,14.78562795,
33.37,23.85,87.1,51.92,18.56,30.62,14.53010657,
34.58,24.99,81.9,45.4,17.15,30.9,12.71713912,
34.98,25.97,82.5,44.91,16.07,31.1,12.58858438,
32.71,25.35,83.7,53.91,27.91,30.06,14.9974519,
30.57,24.01,87.4,58.76,35.65,30.48,16.26630379,
30.5,22.69,87.4,58.1,14.8,26.46,16.29874726,
30.09,20.87,84.1,67.82,31.55,24.74,18.82319819,
30.49,22.92,86.9,58.11,29.4,27.95,16.15028202,
31.7,23.35,88.3,57.51,27.78,27.28,15.99997488,
32.71,24.3,85.2,57.76,26.97,26.65,16.07797105,
